127.0.0.1 - - [09/Apr/2025:09:28:43 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:28:43 +0900] "GET /WebUI/3_bootstrap_v3_class/Ex05_form_db.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:28:43 +0900] "GET /WebUI/3_bootstrap_v3_class/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:28:43 +0900] "GET /WebUI/3_bootstrap_v3_class/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:28:43 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:28:57 +0900] "GET /WebUI/3_bootstrap_v3_class/DBSave.jsp?name=hi&item=hi&content=hi&stars=5 HTTP/1.1" 200 198
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:31:05 +0900] "GET /WebUI/3_bootstrap_v3_class/DBSave.jsp?name=d&item=d&content=d&stars=5 HTTP/1.1" 200 198
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:43:43 +0900] "GET /WebUI/4_javascript_class/03_dom/0_sample.html HTTP/1.1" 200 196
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:49:49 +0900] "GET /WebUI/4_javascript_class/03_dom/1_get_element.html HTTP/1.1" 200 1571
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:53:49 +0900] "GET /WebUI/4_javascript_class/03_dom/1_get_element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:54:53 +0900] "GET /WebUI/4_javascript_class/03_dom/1_get_element.html HTTP/1.1" 200 1952
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:58:32 +0900] "GET /WebUI/4_javascript_class/03_dom/1_get_element.html HTTP/1.1" 200 2129
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:58:58 +0900] "GET /WebUI/4_javascript_class/03_dom/1_get_element.html HTTP/1.1" 200 2132
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:58:58 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:59:04 +0900] "GET /WebUI/4_javascript_class/03_dom/1_get_element.html HTTP/1.1" 200 2132
0:0:0:0:0:0:0:1 - - [09/Apr/2025:09:59:04 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Apr/2025:10:00:41 +0900] "GET /WebUI/4_javascript_class/03_dom/1_get_element.html HTTP/1.1" 200 2134
0:0:0:0:0:0:0:1 - - [09/Apr/2025:10:00:41 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [09/Apr/2025:10:05:06 +0900] "GET /WebUI/4_javascript_class/03_dom/1_get_element.html HTTP/1.1" 200 2279
0:0:0:0:0:0:0:1 - - [09/Apr/2025:10:05:18 +0900] "GET /WebUI/4_javascript_class/03_dom/1_get_element.html HTTP/1.1" 200 2367
0:0:0:0:0:0:0:1 - - [09/Apr/2025:10:05:18 +0900] "GET /favicon.ico HTTP/1.1" 404 819
